frame,track_id,x1,y1,x2,y2
8,1,188,910,237,1049
8,2,1807,908,1870,1055
8,3,875,758,928,885
8,4,50,735,96,867
8,5,1104,577,1145,689
8,6,1482,440,1509,523
8,8,712,558,764,654
8,11,324,426,353,506
8,7,535,406,564,459
8,9,1070,483,1102,562
9,1,191,910,242,1052
9,2,1816,912,1880,1061
9,3,876,761,935,886
9,4,56,737,100,868
9,5,1109,576,1149,689
9,8,716,557,770,654
9,11,335,426,362,503
9,12,979,350,1012,414
10,1,194,908,246,1054
10,2,1828,915,1892,1064
10,3,878,764,942,889
10,4,58,738,104,870
10,5,1112,577,1154,687
10,8,721,559,777,654
10,11,344,423,372,503
10,12,983,347,1010,415
10,6,1491,441,1521,526
10,7,558,408,583,461
10,9,1075,485,1105,565
11,1,195,907,248,1056
11,2,1834,916,1898,1066
11,3,880,764,945,890
11,4,60,737,106,871
11,5,1112,576,1155,685
11,8,726,561,779,655
11,11,349,423,378,503
11,12,985,347,1009,416
11,6,1491,440,1525,527
11,7,562,407,590,466
11,9,1075,484,1106,565
12,1,199,904,251,1057
12,2,1847,919,1906,1065
12,3,887,766,952,891
12,4,64,736,109,872
12,5,1115,576,1159,682
12,8,725,562,785,656
12,11,359,423,388,497
12,12,990,348,1013,417
12,6,1490,440,1532,527
12,7,572,408,601,465
13,1,203,902,256,1058
13,2,1859,921,1918,1066
13,3,895,767,957,894
13,4,66,735,111,873
13,5,1117,577,1162,683
13,8,728,561,792,657
13,11,369,424,398,496
13,12,994,351,1017,418
13,6,1490,441,1538,527
13,7,579,410,613,470
14,1,204,900,257,1058
14,2,1865,922,1920,1065
14,3,900,768,958,895
14,4,65,733,112,875
14,5,1117,581,1162,684
14,11,374,425,404,496
14,6,1490,441,1540,527
14,7,584,410,618,472
15,1,208,901,261,1056
15,2,1874,925,1920,1068
15,3,908,769,959,895
15,4,66,733,115,875
15,5,1119,583,1163,686
15,11,383,427,414,502
15,6,1496,443,1544,530
15,7,591,412,627,474
15,8,759,563,801,660
15,12,997,352,1023,421
16,1,213,904,265,1052
16,2,1884,927,1920,1071
16,3,914,770,957,896
16,4,67,734,119,873
16,5,1122,584,1162,688
16,11,394,428,423,503
16,6,1505,446,1546,532
16,7,599,414,636,477
16,8,771,564,806,659
16,12,1000,354,1028,423
17,1,215,905,267,1049
17,2,1889,928,1920,1071
17,3,916,770,955,898
17,4,68,735,121,872
17,5,1122,585,1159,690
17,11,399,429,430,506
17,6,1509,448,1545,534
17,8,776,564,809,657
17,12,1000,355,1030,424
17,18,776,562,808,658
17,9,1088,486,1125,569
18,1,221,908,272,1051
18,2,1898,931,1920,1077
18,3,922,772,957,901
18,4,70,737,125,871
18,5,1125,585,1159,693
18,6,1518,451,1548,536
18,12,1003,359,1036,425
18,18,757,565,816,658
18,7,610,414,652,481
19,1,225,909,276,1054
19,3,924,774,960,904
19,4,71,739,128,872
19,5,1126,584,1165,695
19,6,1521,452,1551,538
19,18,755,565,823,661
19,7,616,415,661,483
19,11,417,430,448,509
19,9,1096,490,1126,572
20,1,227,908,278,1054
20,3,925,774,962,905
20,4,71,740,127,872
20,5,1125,585,1167,696
20,6,1522,451,1552,538
20,18,756,565,825,661
20,7,621,417,666,484
20,11,423,429,453,509
20,9,1097,491,1125,572
20,8,792,568,824,660
21,1,231,909,282,1057
21,3,929,777,968,908
21,4,72,742,128,874
21,5,1127,585,1174,697
21,6,1526,452,1560,540
21,18,768,569,832,662
21,7,628,416,675,486
21,9,1101,491,1126,567
21,12,1007,365,1054,431
22,1,236,907,285,1058
22,3,933,779,975,911
22,4,73,742,128,877
22,5,1129,585,1179,696
22,6,1531,452,1568,541
22,18,782,570,838,663
22,7,636,417,683,488
22,12,1011,365,1062,433
22,11,441,428,476,507
23,1,237,905,285,1059
23,3,933,780,979,913
23,4,72,741,126,878
23,5,1129,587,1180,695
23,6,1533,452,1572,540
23,18,787,570,840,665
23,7,639,419,686,489
23,12,1013,365,1065,434
23,27,0,673,39,790
23,11,445,428,483,505
24,1,240,904,289,1059
24,3,935,782,986,914
24,4,75,740,126,881
24,5,1130,587,1183,694
24,6,1538,452,1579,539
24,18,791,567,845,667
24,7,646,420,693,491
24,12,1019,360,1068,435
24,27,3,674,48,789
24,11,452,429,492,505
24,9,1105,491,1143,576
25,1,244,903,292,1055
25,3,939,783,994,917
25,4,78,737,128,882
25,5,1132,587,1187,695
25,6,1543,452,1586,539
25,18,794,565,850,668
25,7,654,423,701,491
25,12,1028,358,1072,434
25,27,10,675,56,790
25,11,460,429,503,505
25,9,1107,492,1149,578
26,1,245,903,294,1053
26,3,940,784,997,919
26,4,78,735,128,883
26,5,1133,588,1186,697
26,6,1547,453,1590,540
26,18,797,566,852,668
26,7,657,424,706,491
26,12,1032,358,1068,434
26,27,13,676,63,791
26,11,464,430,508,505
26,9,1107,492,1152,577
27,1,249,905,298,1050
27,3,947,785,1002,920
27,4,82,735,131,882
27,5,1138,589,1186,700
27,6,1554,455,1594,541
27,18,807,568,859,667
27,7,664,425,712,492
27,12,1040,356,1072,436
27,27,19,675,68,791
27,9,1110,493,1156,578
28,1,250,907,300,1050
28,3,953,785,1004,919
28,4,85,735,134,878
28,5,1141,590,1184,702
28,18,820,570,865,664
28,7,669,426,719,494
28,12,1047,356,1076,437
28,27,25,674,71,792
28,9,1114,495,1158,580
28,8,831,571,865,663
28,11,486,431,522,507
29,1,251,908,301,1051
29,3,955,785,1004,917
29,4,87,734,135,875
29,5,1141,590,1181,702
29,18,825,571,867,664
29,7,671,425,722,494
29,12,1051,355,1077,437
29,27,27,672,74,792
29,9,1114,496,1158,582
29,8,834,571,867,663
29,11,493,430,524,507
30,1,255,909,306,1053
30,3,961,786,1005,918
30,4,91,737,137,874
30,5,1143,590,1183,704
30,18,833,573,873,663
30,7,676,424,727,496
30,12,1058,356,1085,438
30,27,34,671,80,794
30,9,1117,498,1158,585
30,8,841,573,874,662
30,11,500,429,537,509
30,6,1571,457,1601,543
31,1,258,908,312,1055
31,3,966,787,1007,919
31,4,97,739,141,874
31,5,1145,590,1186,706
31,18,822,575,880,665
31,7,682,425,735,498
31,12,1063,356,1091,440
31,6,1578,456,1610,545
32,1,258,907,313,1056
32,3,968,788,1007,920
32,4,98,740,142,876
32,5,1145,589,1188,705
32,18,819,575,883,666
32,7,685,426,737,499
32,12,1065,355,1094,440
32,6,1579,455,1613,546
32,27,45,669,90,795
32,11,514,427,546,507
33,1,261,904,316,1057
33,3,972,790,1012,923
33,4,102,743,145,879
33,5,1147,587,1193,703
33,18,828,573,888,666
33,7,689,426,739,501
33,12,1071,359,1101,441
33,27,50,670,96,794
33,11,522,428,551,505
34,1,263,902,318,1057
34,3,974,791,1016,925
34,4,103,743,148,882
34,5,1150,587,1198,701
34,18,836,570,893,666
34,7,693,427,740,502
34,12,1075,363,1107,443
34,27,56,671,101,792
34,11,527,426,558,503
34,9,1121,496,1162,586
34,6,1589,453,1626,543
35,1,264,900,318,1056
35,3,973,791,1019,926
35,4,102,742,149,882
35,5,1150,586,1199,698
35,18,840,569,895,667
35,12,1077,367,1109,444
35,27,59,672,104,791
35,9,1120,495,1161,585
35,6,1590,453,1629,541
36,1,267,899,320,1054
36,3,971,793,1024,927
36,5,1151,586,1201,696
36,18,848,567,900,668
36,12,1081,371,1113,446
36,9,1121,496,1165,583
36,6,1594,453,1633,540
36,7,699,429,742,504
36,11,535,427,572,504
37,1,269,899,321,1050
37,3,967,795,1030,929
37,5,1151,588,1202,698
37,18,857,566,904,668
37,12,1084,373,1118,447
37,9,1122,496,1167,583
37,6,1599,455,1636,541
37,7,702,430,744,505
37,11,540,428,580,506
37,4,95,740,150,883
37,27,64,676,110,773
38,1,270,899,322,1049
38,3,964,796,1032,930
38,5,1150,590,1200,700
38,18,862,566,906,666
38,12,1086,374,1120,446
38,9,1122,497,1167,583
38,7,702,431,747,506
38,11,542,429,586,506
38,4,94,740,150,883
38,27,66,676,112,767
39,1,272,902,324,1050
39,3,968,799,1036,931
39,5,1152,592,1197,701
39,18,866,566,909,665
39,12,1089,373,1124,447
39,9,1123,500,1167,586
39,7,704,431,752,508
39,11,546,430,595,506
39,4,94,742,152,881
39,27,69,676,114,762
39,34,69,678,113,758
39,6,1606,457,1635,544
40,1,275,904,327,1053
40,3,970,800,1041,933
40,5,1153,593,1193,702
40,18,870,569,914,666
40,9,1126,500,1160,585
40,7,704,432,755,509
40,11,553,432,603,506
40,4,94,743,153,878
40,27,72,676,115,758
40,34,71,676,115,761
40,6,1610,458,1636,544
41,1,277,905,328,1055
41,3,971,800,1043,933
41,5,1153,593,1188,704
41,18,872,572,915,666
41,9,1126,501,1155,586
41,7,704,432,757,510
41,11,556,433,609,507
41,4,95,743,154,877
41,27,72,675,115,757
41,34,72,674,115,762
41,6,1610,458,1637,546
41,35,127,312,154,363
41,12,1090,373,1130,448
42,1,280,904,329,1056
42,3,979,802,1046,935
42,5,1154,592,1191,708
42,18,876,574,918,668
42,9,1127,502,1155,587
42,7,704,433,759,512
42,11,562,436,614,508
42,4,95,746,156,876
42,34,73,673,117,762
42,6,1613,457,1645,547
42,12,1094,373,1136,449
43,1,282,902,330,1057
43,3,984,803,1047,937
43,5,1155,590,1194,709
43,18,881,574,921,669
43,9,1128,502,1158,585
43,7,705,436,750,513
43,11,567,438,619,509
43,4,96,748,157,876
43,34,75,673,119,762
43,6,1616,455,1653,547
44,1,283,900,330,1056
44,3,988,803,1045,937
44,5,1154,588,1196,710
44,18,884,572,922,669
44,9,1125,501,1161,585
44,7,705,437,747,514
44,11,570,439,621,509
44,4,96,748,156,877
44,34,75,673,120,761
44,6,1617,455,1657,546
44,35,138,313,165,365
45,1,285,898,332,1057
45,3,993,803,1040,938
45,5,1155,585,1202,710
45,18,888,570,925,671
45,9,1126,501,1166,589
45,7,705,439,749,516
45,11,574,439,628,510
45,4,95,747,154,880
45,34,78,673,124,761
45,6,1620,453,1664,546
45,35,142,313,168,366
45,12,1114,375,1149,450
46,1,285,897,333,1054
46,3,996,803,1037,939
46,5,1156,583,1206,708
46,18,893,568,927,673
46,9,1126,500,1171,590
46,7,705,440,752,518
46,11,577,438,634,510
46,4,95,750,153,884
46,34,79,675,129,764
46,6,1624,453,1671,544
46,12,1123,376,1157,452
47,1,285,896,334,1052
47,3,997,804,1035,941
47,18,895,567,929,673
47,9,1125,500,1173,590
47,7,705,440,754,519
47,11,577,438,638,510
47,4,95,751,151,885
47,34,80,676,131,766
47,6,1625,454,1673,543
47,12,1127,375,1160,453
48,1,287,898,337,1048
48,3,999,805,1037,944
48,18,900,566,935,672
48,9,1127,502,1176,590
48,7,706,440,759,521
48,11,579,437,642,510
48,4,95,749,150,886
48,34,85,679,135,770
48,6,1632,456,1678,543
48,35,153,311,180,366
48,5,1156,588,1210,705
49,1,289,901,339,1046
49,3,1000,808,1042,946
49,18,904,567,940,669
49,9,1129,503,1178,592
49,7,707,440,759,522
49,11,581,435,643,511
49,4,97,741,151,887
49,34,88,680,137,769
49,6,1637,459,1683,546
49,5,1159,594,1213,707
50,1,290,902,340,1045
50,3,998,809,1045,948
50,18,905,568,941,668
50,9,1130,505,1176,593
50,11,580,434,643,511
50,4,97,737,150,886
50,34,89,681,136,766
50,5,1159,597,1212,709
50,12,1142,379,1175,454
50,35,160,311,187,366
51,1,292,903,344,1045
51,3,996,811,1052,950
51,18,911,571,946,669
51,11,583,433,636,513
51,4,99,735,152,885
51,34,91,680,136,766
51,5,1162,598,1212,712
51,12,1148,381,1180,454
52,1,293,902,347,1050
52,3,995,813,1059,952
52,18,917,573,951,669
52,11,584,431,630,512
52,4,100,734,153,883
52,5,1165,599,1208,714
52,12,1153,382,1184,455
52,39,1125,445,1137,456
52,7,709,442,743,527
52,9,1132,506,1166,596
52,35,170,313,197,367
53,1,293,900,347,1051
53,3,994,814,1062,953
53,18,920,573,953,669
53,11,584,428,628,511
53,4,100,733,152,880
53,5,1165,599,1205,715
53,12,1155,382,1185,455
53,39,1126,446,1139,457
53,7,709,443,738,527
53,9,1128,507,1164,598
53,6,1649,458,1688,549
54,1,295,897,350,1054
54,3,997,816,1068,955
54,18,924,574,957,669
54,11,586,426,629,511
54,4,100,736,153,880
54,5,1167,597,1206,717
54,12,1159,381,1189,456
54,39,1129,447,1143,458
54,7,707,445,743,528
54,9,1127,506,1167,598
54,6,1653,455,1694,549
54,35,176,312,203,367
55,1,298,895,353,1055
55,3,1001,817,1072,955
55,18,928,571,961,670
55,11,588,425,628,510
55,4,106,744,154,880
55,5,1169,593,1210,718
55,12,1163,381,1192,458
55,39,1133,449,1146,459
55,7,706,446,746,530
55,9,1129,505,1170,595
55,6,1658,454,1700,547
55,34,92,678,135,786
56,1,299,892,353,1062
56,3,1003,817,1072,955
56,18,930,568,963,670
56,11,588,424,625,509
56,4,107,745,155,879
56,5,1168,592,1210,718
56,12,1163,383,1194,458
56,39,1134,449,1147,460
56,7,704,445,749,530
56,9,1128,504,1171,594
56,6,1659,453,1702,546
56,34,91,678,134,792
56,35,182,311,209,367
57,1,302,891,357,1071
57,3,1009,817,1071,956
57,18,934,566,968,671
57,4,106,741,157,881
57,5,1170,590,1215,718
57,12,1169,385,1200,458
57,39,1138,448,1151,460
57,7,704,446,753,530
57,9,1131,503,1176,592
57,6,1662,452,1709,544
58,1,306,892,361,1056
58,3,1016,818,1069,958
58,18,937,566,974,671
58,4,106,739,158,882
58,5,1172,589,1219,716
58,12,1175,387,1209,460
58,39,1143,449,1157,461
58,7,703,445,757,530
58,9,1134,504,1179,592
58,6,1666,453,1712,543
58,35,191,311,219,367
59,1,309,893,363,1046
59,3,1019,818,1067,958
59,18,939,565,978,671
59,4,107,741,158,884
59,5,1172,589,1220,714
59,12,1177,388,1213,460
59,7,701,445,749,530
59,9,1133,504,1179,593
59,6,1667,453,1714,542
60,1,314,895,370,1040
60,3,1022,819,1065,959
60,18,944,567,984,669
60,4,107,735,162,886
60,5,1176,593,1224,714
60,12,1183,390,1217,461
60,7,702,444,743,532
60,9,1137,506,1181,594
60,41,702,445,742,530
60,35,201,313,228,368
61,1,320,893,376,1041
61,3,1025,820,1068,962
61,18,949,567,993,669
61,4,111,733,166,887
61,5,1181,596,1226,714
61,12,1190,393,1223,463
61,7,703,445,739,536
61,9,1142,507,1177,595
61,11,589,430,633,511
62,1,323,893,378,1043
62,3,1026,821,1069,964
62,18,951,570,997,669
62,4,112,732,168,886
62,5,1183,598,1226,714
62,12,1194,393,1226,463
62,7,703,445,736,536
62,9,1144,509,1173,596
62,11,589,432,635,512
62,6,1684,456,1717,546
62,41,704,447,740,534
63,1,329,893,383,1043
63,3,1027,823,1077,966
63,18,957,575,1002,671
63,4,115,731,174,884
63,5,1189,599,1228,715
63,11,592,432,640,513
63,6,1692,455,1723,549
63,41,705,450,754,537
64,1,336,891,388,1046
64,3,1024,825,1086,968
64,18,964,575,1009,671
64,4,122,730,183,882
64,5,1194,599,1230,715
64,11,596,432,647,514
64,6,1698,455,1735,549
64,34,95,684,142,800
64,7,707,450,748,538
64,9,1150,507,1185,601
65,1,340,891,390,1044
65,3,1020,826,1091,970
65,18,966,575,1012,672
65,4,124,730,187,881
65,5,1195,600,1232,718
65,11,598,432,651,515
65,6,1700,454,1741,548
65,34,95,683,142,801
65,7,706,451,749,539
65,9,1150,506,1188,600
65,12,1210,386,1245,465
66,1,348,888,396,1042
66,3,1021,829,1102,971
66,18,974,572,1018,672
66,4,131,736,195,880
66,5,1202,599,1242,719
66,11,605,432,663,516
66,6,1708,452,1754,548
66,34,98,683,146,801
66,7,709,452,755,539
66,9,1155,506,1198,600
67,1,355,886,405,1037
67,3,1026,830,1114,972
67,18,984,570,1025,672
67,4,137,738,202,878
67,5,1208,596,1253,721
67,11,614,432,669,516
67,6,1715,450,1766,545
67,34,103,684,150,802
67,7,712,452,762,539
67,9,1160,505,1206,599
67,12,1225,385,1259,466
68,1,358,886,408,1037
68,3,1029,830,1118,972
68,18,988,569,1028,673
68,4,137,739,204,877
68,5,1209,595,1257,722
68,11,617,432,669,516
68,6,1717,450,1770,545
68,34,103,685,150,803
68,7,711,451,764,539
68,9,1161,504,1210,598
68,12,1229,384,1261,465
69,1,367,886,416,1036
69,3,1040,831,1127,972
69,18,995,567,1036,672
69,4,140,739,208,877
69,5,1215,593,1267,721
69,11,625,429,669,515
69,6,1724,451,1781,544
69,34,108,686,153,804
69,7,715,451,770,540
69,9,1165,504,1216,598
69,12,1236,384,1266,464
70,1,374,887,424,1035
70,3,1052,832,1133,974
70,18,1003,567,1044,670
70,4,150,736,210,879
70,5,1219,595,1277,720
70,11,631,426,665,513
70,6,1736,452,1791,543
70,34,112,686,157,803
70,7,716,450,774,540
70,9,1171,505,1222,600
70,12,1241,384,1272,465
70,35,276,309,306,366
71,1,377,888,427,1036
71,3,1058,831,1134,974
71,18,1006,565,1047,669
71,4,152,735,208,880
71,5,1219,595,1280,718
71,6,1740,452,1793,541
71,34,113,688,157,804
71,7,714,451,774,541
71,9,1174,505,1222,601
71,45,0,579,18,669
72,1,383,888,433,1036
72,3,1069,831,1135,974
72,18,1015,564,1053,667
72,4,160,733,211,880
72,5,1227,596,1286,717
72,6,1749,452,1786,542
72,34,117,687,160,803
72,7,718,451,775,541
72,9,1180,507,1225,601
72,45,2,574,28,669
72,11,637,424,668,513
72,12,1238,390,1282,466
73,1,386,887,440,1037
73,3,1080,833,1133,974
73,18,1021,565,1056,667
73,4,165,730,216,882
73,5,1232,595,1289,717
73,6,1755,452,1793,542
73,34,118,686,161,803
73,7,719,452,770,542
73,9,1181,507,1221,601
73,45,2,574,34,670
73,11,640,422,670,512
73,12,1242,395,1291,466
74,1,388,885,442,1037
74,3,1084,832,1129,974
74,18,1024,565,1056,667
74,4,166,728,217,882
74,5,1233,595,1287,716
74,6,1756,451,1794,543
74,34,116,686,161,804
74,7,717,453,763,542
74,9,1179,506,1219,601
74,45,0,573,36,669
74,11,640,422,670,511
74,12,1241,396,1294,466
75,1,392,882,447,1037
75,3,1088,832,1126,977
75,18,1029,563,1061,666
75,4,169,726,220,882
75,5,1237,595,1286,718
75,6,1761,449,1800,544
75,34,115,684,163,805
75,7,716,451,756,542
75,9,1180,504,1220,603
75,45,0,573,38,671
75,11,641,421,671,511
75,35,308,305,338,363
76,1,396,879,450,1034
76,3,1088,832,1127,978
76,18,1033,562,1067,667
76,4,171,725,222,881
76,5,1238,592,1283,719
76,6,1765,448,1808,543
76,34,113,682,167,805
76,7,711,450,757,542
76,9,1181,502,1223,602
76,45,0,570,39,672
76,11,638,421,671,512
76,12,1241,397,1311,466
77,1,397,877,452,1035
77,3,1086,832,1128,978
77,18,1034,561,1070,668
77,4,172,725,223,880
77,5,1239,590,1281,720
77,6,1767,446,1810,543
77,34,110,682,169,806
77,7,707,450,757,542
77,9,1181,501,1225,603
77,45,0,568,38,671
77,11,634,422,670,511
77,12,1239,397,1314,466
78,1,401,875,455,1034
78,3,1082,833,1135,981
78,18,1038,559,1076,668
78,4,174,728,226,880
78,5,1242,588,1284,721
78,6,1771,445,1817,542
78,34,107,682,170,808
78,7,705,450,759,542
78,9,1183,500,1228,600
78,45,0,565,43,671
78,11,630,424,672,511
78,12,1253,397,1320,466
79,1,404,874,457,1032
79,3,1077,834,1140,982
79,18,1039,558,1081,669
79,4,175,730,227,879
79,5,1245,588,1287,722
79,6,1769,444,1821,540
79,34,103,683,169,808
79,7,699,449,759,541
79,9,1183,499,1229,595
79,45,1,561,45,668
79,11,626,427,673,510
79,12,1262,397,1324,466
79,35,328,305,356,361
80,1,405,874,457,1029
80,3,1072,834,1144,982
80,18,1039,557,1083,667
80,4,175,731,227,878
80,5,1244,587,1288,720
80,6,1766,443,1822,539
80,34,98,684,148,807
80,7,691,448,757,541
80,9,1181,499,1230,594
80,45,1,559,45,666
80,11,622,428,673,508
80,12,1266,396,1324,465
80,50,207,310,232,359
81,1,408,874,460,1026
81,3,1071,835,1148,984
81,18,1040,556,1086,664
81,4,175,731,227,878
81,5,1245,586,1291,719
81,6,1770,443,1823,539
81,34,93,685,137,808
81,7,686,447,752,541
81,9,1182,499,1229,594
81,45,1,557,46,664
81,11,621,428,674,509
81,12,1269,395,1323,464
82,1,410,875,461,1025
82,3,1071,835,1152,985
82,18,1039,556,1090,663
82,4,174,729,227,878
82,5,1244,585,1291,718
82,6,1774,444,1819,539
82,34,86,686,137,808
82,9,1182,501,1223,595
82,45,1,557,46,662
82,11,618,427,673,509
82,12,1271,394,1307,464
83,1,411,875,462,1024
83,3,1070,835,1152,985
83,18,1037,556,1090,663
83,4,173,727,225,878
83,5,1243,586,1290,716
83,6,1775,444,1815,539
83,34,79,686,135,808
83,9,1180,501,1218,595
83,45,1,558,46,660
83,11,617,427,672,510
83,35,336,300,363,358
84,1,412,875,462,1025
84,3,1073,836,1152,986
84,18,1038,558,1091,662
84,4,173,724,224,878
84,5,1245,587,1290,714
84,6,1777,443,1812,540
84,34,73,686,128,809
84,9,1179,501,1211,597
84,45,1,559,46,660
84,11,616,427,671,509
84,35,337,298,366,357
84,50,215,309,238,357
85,1,413,874,463,1026
85,3,1076,836,1150,987
85,18,1040,558,1090,663
85,4,173,721,224,879
85,5,1245,589,1288,714
85,34,67,686,125,811
85,9,1176,500,1209,598
85,45,1,560,47,661
85,11,619,426,667,509
85,50,217,308,240,357
85,7,673,447,712,545
85,12,1271,393,1306,465
86,1,414,872,463,1026
86,3,1079,835,1148,987
86,18,1041,559,1089,663
86,4,173,720,223,878
86,5,1245,590,1286,714
86,34,64,685,125,812
86,9,1174,498,1209,599
86,45,1,560,48,661
86,11,621,425,663,510
86,50,219,308,242,356
86,7,667,450,711,546
86,6,1777,442,1811,540
86,35,342,297,369,357
87,1,416,868,465,1027
87,3,1086,836,1145,987
87,18,1043,560,1087,664
87,4,173,719,224,877
87,5,1246,590,1285,714
87,34,61,683,125,815
87,9,1173,497,1214,599
87,45,1,558,49,663
87,7,661,451,712,546
87,6,1779,440,1817,540
87,35,346,299,373,358
87,12,1267,390,1312,465
88,1,417,865,466,1025
88,3,1089,836,1138,987
88,18,1045,558,1086,665
88,4,173,719,225,876
88,5,1247,590,1284,716
88,34,56,683,125,816
88,9,1172,495,1217,600
88,45,2,555,50,663
88,7,656,450,711,545
88,6,1781,439,1825,541
88,12,1267,388,1315,466
88,11,621,422,655,509
89,1,417,864,466,1024
89,3,1089,836,1134,987
89,18,1045,557,1085,666
89,4,172,720,225,876
89,5,1248,589,1286,717
89,34,51,682,124,817
89,9,1171,494,1218,599
89,45,3,553,49,663
89,7,652,448,709,545
89,6,1780,438,1828,540
89,12,1265,387,1316,465
89,11,621,421,665,534
89,35,351,298,378,357
90,1,418,864,469,1022
90,3,1089,837,1134,989
90,18,1047,554,1089,664
90,4,171,722,226,876
90,5,1250,587,1292,718
90,34,45,684,121,818
90,9,1171,494,1220,595
90,45,3,552,49,661
90,7,644,449,708,544
90,6,1777,437,1834,539
90,12,1264,385,1319,465
90,11,620,420,656,518
91,1,418,864,471,1018
91,3,1085,838,1135,991
91,18,1048,552,1091,663
91,4,169,724,228,876
91,5,1249,585,1295,719
91,34,42,686,112,818
91,9,1169,494,1221,594
91,45,3,550,49,658
91,7,634,451,685,548
91,6,1776,437,1837,537
91,12,1263,385,1319,464
91,11,617,419,649,511
92,1,417,864,471,1016
92,3,1080,838,1135,992
92,18,1047,551,1091,662
92,4,167,726,228,876
92,5,1247,584,1297,719
92,34,41,689,105,817
92,9,1167,495,1220,594
92,45,2,550,49,656
92,6,1775,438,1838,536
92,12,1262,386,1318,464
92,11,615,418,646,509
93,1,416,865,473,1015
93,3,1070,840,1138,994
93,18,1049,552,1092,662
93,4,165,730,230,877
93,5,1247,583,1301,720
93,34,38,692,98,818
93,9,1166,497,1217,595
93,45,1,550,51,655
93,6,1780,438,1839,536
93,12,1265,387,1316,464
93,7,631,452,665,548
94,1,416,866,474,1017
94,3,1063,842,1143,996
94,18,1051,557,1092,662
94,4,165,733,233,879
94,5,1248,585,1304,719
94,34,33,694,85,819
94,9,1165,499,1211,597
94,45,0,551,53,655
94,6,1787,439,1838,537
94,12,1267,388,1313,466
94,7,610,454,664,549
95,1,416,866,473,1019
95,3,1060,843,1146,997
95,18,1051,559,1091,662
95,4,164,734,235,881
95,5,1247,586,1304,719
95,34,30,694,78,820
95,9,1161,499,1204,598
95,45,0,551,54,656
95,6,1789,440,1836,538
95,12,1266,391,1305,466
96,1,417,866,474,1020
96,3,1059,845,1151,999
96,18,1053,559,1089,664
96,4,164,735,235,882
96,5,1248,589,1305,718
96,34,25,694,75,823
96,9,1161,498,1199,600
96,45,0,552,55,657
96,6,1793,440,1834,540
96,12,1266,392,1301,467
96,7,593,430,661,550
97,1,418,864,474,1021
97,3,1062,846,1155,999
97,18,1054,557,1087,664
97,4,166,735,238,883
97,5,1249,590,1304,718
97,34,19,693,73,825
97,9,1161,496,1199,601
97,45,0,552,54,658
97,6,1793,439,1832,540
97,12,1263,390,1305,467
97,7,584,429,661,551
98,1,418,862,474,1021
98,3,1063,846,1154,999
98,18,1054,556,1086,665
98,4,168,734,236,883
98,5,1246,590,1301,718
98,34,15,692,71,826
98,9,1159,495,1199,602
98,45,0,552,53,659
98,6,1794,438,1832,540
98,12,1260,390,1306,468
98,7,579,441,660,551
98,50,247,304,271,353
99,1,419,859,474,1021
99,3,1068,846,1154,1000
99,18,1054,554,1090,665
99,4,169,734,237,883
99,5,1245,589,1296,718
99,34,10,691,70,826
99,9,1157,493,1200,602
99,45,1,550,51,658
99,6,1795,436,1836,539
99,12,1259,390,1308,468
99,7,575,435,659,549
100,1,420,857,475,1022
100,3,1071,845,1151,1001
100,18,1053,552,1092,665
